2.026475968291076568e-01,0.000000000000000000e+00,9.903081372875773003e-02,3.042741630466067604e-01,1.113657748072497677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.165483570763971632e-01,0.000000000000000000e+00,1.069434872205783094e-01,3.453971107632094473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.768961881023732086e-02,0.000000000000000000e+00,1.353786302221385851e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.030080779691281645e-01,3.770090060402526699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100372974741567478e-02,5.112320484454856498e-03,3.381298272215845779e-01,1.815878013899111521e-01,2.877458337912585096e-01,2.331446874027328364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.949607380233252252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621410441358803745e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.753308324995612510e-01,1.548368452000068174e-01,1.567840887539404260e-01,4.264646882723910348e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.047084676881432364e-01,0.000000000000000000e+00,2.303981012381579596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.767516332669484824e-02,2.211601389768833859e-01,1.581154391591864661e-01,0.000000000000000000e+00,6.509663455948599964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.669326837637116645e-01,1.259699978504960349e-01,1.517732317517880847e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.201784654671342212e-02,2.277730374437942629e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.391492897573059606e-01,1.777890018948525552e-01,7.040071793239327524e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.478229567920351095e-01,1.174594969108817000e-01,8.142803232047432505e-02,0.000000000000000000e+00,1.967820773010783841e-01,0.000000000000000000e+00,3.829446148793789195e-01,0.000000000000000000e+00,8.568408649756192874e-02,4.883796257725712270e-02,3.280958066098746406e-01,1.408884259011948525e-01,2.336483902734820539e-01,1.471118331389397738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.097424382767278661e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.057563030891860545e-01,2.486838837436456950e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.535062829069431367e-02,8.864962822960031907e-02,0.000000000000000000e+00,2.238923018509140495e-01,6.181290579627493620e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.367264799770017247e-01,1.030177300885271596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.023961765113806821e-02,0.000000000000000000e+00,1.474747435958078945e-01,0.000000000000000000e+00,4.189949690276380534e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.889168211299426525e-01,1.846406789098850865e-01,0.000000000000000000e+00,7.521722396144328582e-02,1.472855999079322742e-01,0.000000000000000000e+00,8.561338366692966551e-02,1.274262111118678042e-01,0.000000000000000000e+00,3.954104269229641866e-01,1.072666794071944207e-02,1.795131659708758265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.697169470527977536e-02,0.000000000000000000e+00,3.645959373267275150e-01,1.596145788436190704e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.200599534181902295e-01,2.628860168458060920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707717863472937858e-01,0.000000000000000000e+00,3.634696199012014128e-01,0.000000000000000000e+00,5.320315260734235357e-02,3.750937202928861930e-02,0.000000000000000000e+00,1.945111022392323197e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.285601568484050217e-01,7.333345495826067151e-02,0.000000000000000000e+00,1.100372974741567478e-02,3.057563030891860545e-01,0.000000000000000000e+00,3.436009814966275444e-01,1.357004143368531479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.871226444961163526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889915785838705564e-01,2.162858583528424680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624858535930877035e-01,0.000000000000000000e+00,3.071131286262875348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.984960483011825594e-01,1.228898208211702259e-01,1.743126922199386697e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.412420085188607344e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.242028884552280457e-02,3.557701661915056990e-01,2.830446189756258280e-01,2.062759577011960277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.649146878769809366e-01,0.000000000000000000e+00,1.219520491675944555e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.475556602939714468e-01,5.752788435661979061e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052595722920681154e-01,0.000000000000000000e+00,2.936302405068395016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.872043004529777899e-01,7.929666845056293489e-02,3.222251730306505135e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.306751503056081454e-01,5.112320484454856498e-03,2.486838837436456950e-01,3.436009814966275444e-01,0.000000000000000000e+00,9.769133574278023036e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.937843655900338691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544941710860643080e-01,3.697950179621811162e-01,1.214792546720857708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.268496811324469897e-01,2.263169451843245750e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.470182584762076305e-01,1.929554089834622788e-01,2.226096846768867155e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.305156715119090788e-02,2.191780366434016858e-01,2.823460253570893030e-01,7.644179969502101768e-02,0.000000000000000000e+00,2.430823173055780273e-01,6.068261406514420253e-01,1.668333931520186164e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.316371364380838405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.073377493449192976e-01,0.000000000000000000e+00,5.974532882962203112e-02,3.848105441344114030e-01,9.140176525930711338e-02,0.000000000000000000e+00,2.673439938183949649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.040628379832152395e-02,9.598898248363983698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762381543131178785e-02,3.979572986578155946e-01,1.448021250585806996e-01,0.000000000000000000e+00,3.381298272215845779e-01,0.000000000000000000e+00,1.357004143368531479e-01,9.769133574278023036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.515977369391032923e-03,2.516229896559837309e-01,0.000000000000000000e+00,3.924994923995694940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.716807531409606236e-01,0.000000000000000000e+00,4.631745141729857324e-02,3.665514907478233941e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.778795745057176192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.684231953124661299e-03,3.282216645795220378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.304540638158149246e-01,2.800727643613780682e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.067261536353962925e-01,0.000000000000000000e+00,1.474863389982873363e-01,0.000000000000000000e+00,6.805518565027272038e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.646503996184985052e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.189523334288966117e-01,3.821291501297958536e-03,6.014393496073471707e-02,9.301518927384144764e-02,2.073244319159523730e-01,2.107496185024350377e-01,1.321402838190264550e-01,2.258087166554297587e-01,4.296541582315628882e-01,9.132881429046574295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.087583120667738656e-01,1.724044299386424117e-01,0.000000000000000000e+00,4.545414580061871157e-01,2.419992523010300670e-02,7.077994465642367672e-02,0.000000000000000000e+00,6.195879652494767215e-02,1.867286811948198066e-01,0.000000000000000000e+00,1.815878013899111521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270237873462068678e-01,9.079535224297012597e-02,6.979178030570004632e-02,0.000000000000000000e+00,5.276680482345379175e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.408961757063515174e-02,1.418710937684043716e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.182008112778508480e-01,1.767230719140441275e-01,0.000000000000000000e+00,4.992109886721064066e-02,4.414890286223943083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219289072069464422e-02,4.576983373938515315e-02,0.000000000000000000e+00,1.464895476891312498e-01,0.000000000000000000e+00,1.007706052199658364e-01,3.424141800972254485e-02,0.000000000000000000e+00,8.918759736845749408e-02,0.000000000000000000e+00,1.077960841413794640e-01,1.760058205548726828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.564131431868492017e-01,9.478206500917125965e-02,0.000000000000000000e+00,3.792031358199104280e-02,1.103875358775312093e-01,3.483030524216474411e-01,0.000000000000000000e+00
1.175379940269788565e-01,9.799201398966773946e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.443471094365322616e-02,0.000000000000000000e+00,1.075526578325689030e-03,1.625231458595216005e-01,1.745998053379100856e-01,5.412242313416953943e-02,0.000000000000000000e+00,2.057895481749521735e-02,0.000000000000000000e+00,1.411415193926187084e-01,1.779466956106673103e-01,0.000000000000000000e+00,2.088963013364774357e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.173145264916334030e-02,1.708932223077353207e-01,9.852857070600904918e-03,0.000000000000000000e+00,2.877458337912585096e-01,8.535062829069431367e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.515977369391032923e-03,1.270237873462068678e-01,0.000000000000000000e+00,1.837168464400111279e-01,0.000000000000000000e+00,3.261282965138558032e-02,1.571524119715428380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036957918104194687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.221362570903747669e-01,8.070483714987357338e-02,2.009425843292399899e-02,2.766239500345511748e-02,6.785351958107851966e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.589066274625538233e-01,0.000000000000000000e+00,4.924436237920266218e-02,5.979307484535207468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.179464160352588331e-02,8.384304428271954768e-02,0.000000000000000000e+00,1.659182709892496332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.013863398566266949e-02,1.592409137439294575e-01,1.060751396304703276e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.392533808115091476e-01,7.104030366301428145e-02,0.000000000000000000e+00
3.594546063150304976e-02,7.796707153046076623e-03,1.749415798918735609e-01,0.000000000000000000e+00,1.640498686225549119e-01,0.000000000000000000e+00,2.211297065444188248e-01,0.000000000000000000e+00,6.834296328997019332e-02,2.722377443849214110e-02,2.852086373824260224e-01,0.000000000000000000e+00,3.028258704645137578e-01,0.000000000000000000e+00,5.926474501062882483e-02,0.000000000000000000e+00,1.779746299281825817e-02,4.046414964250705237e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.190488942524747906e-01,2.088854428071972302e-01,0.000000000000000000e+00,2.331446874027328364e-01,8.864962822960031907e-02,2.871226444961163526e-01,1.937843655900338691e-01,2.516229896559837309e-01,9.079535224297012597e-02,1.837168464400111279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390324504811486783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.446423873400821458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.996663348303757857e-02,2.815467122973680167e-02,1.754858999029532407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.208766802448749789e-02,2.171940345636513281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.477343839144532323e-02,4.251713254182177409e-02,2.758708217627867665e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.850386016320061111e-01,0.000000000000000000e+00,1.843365150911627504e-01,4.977601472268850663e-02,0.000000000000000000e+00
1.108755625409516138e-01,3.731750814110599418e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.922137447104450114e-01,2.513698759026379848e-01,0.000000000000000000e+00,3.175541410909188955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038483666702596231e-01,4.637571436448895135e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.104675231333934332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.979178030570004632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.682585218223508816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.991227204137518358e-02,1.240336761436607316e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.215818851965162928e-01,1.219622211547757296e-01,0.000000000000000000e+00,4.168342683514237867e-01,0.000000000000000000e+00,1.795631192550917465e-01,1.663227106202949945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.788466742183291436e-01,2.729957139215332118e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.784133139332316542e-02,3.350990309490732393e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900490264165894727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.566689421110887381e-01,7.066986310142579775e-02,1.155485655493033031e-01,6.909077190299866000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.364146339184363427e-02,2.594384066725214377e-01,0.000000000000000000e+00,2.041599805762391306e-01,1.406261965313631013e-01,2.108345983587771311e-01,1.616114473862821921e-01,9.412350101021109416e-02,2.352905930076352459e-01,1.205524899504437225e-01,0.000000000000000000e+00,3.054056927783918018e-01,0.000000000000000000e+00,9.093008997310954300e-02,0.000000000000000000e+00,1.601600654477272623e-01,2.877615407499067163e-02,1.271056015896790126e-01,3.310696791810045503e-01,3.841596882358960241e-01,0.000000000000000000e+00,1.552742583467263959e-01,5.714199539345406198e-02,0.000000000000000000e+00,2.238923018509140495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.924994923995694940e-02,0.000000000000000000e+00,3.261282965138558032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.315255707431153998e-02,3.503047084466296562e-02,0.000000000000000000e+00,2.303240133430838055e-01,1.380514210547697795e-01,1.295276640269642510e-01,2.525091277540392753e-01,5.367482024704565285e-02,1.033430022940858145e-01,1.203782235441577947e-01,0.000000000000000000e+00,1.048774327354045077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126417110113683534e-02,0.000000000000000000e+00,1.943492656206292565e-02,4.589883938532195451e-01,0.000000000000000000e+00,8.341180335674923396e-02,0.000000000000000000e+00,1.967939937562897604e-02,1.336499517038641782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236355886795837467e-01,5.616419433532299221e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.847336800413792723e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.432219034438896088e-01,8.177750544568519742e-02,0.000000000000000000e+00,4.500258870548843326e-01,1.944830999860744369e-01,0.000000000000000000e+00,5.048117092885712198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.246419594522298668e-01,0.000000000000000000e+00,1.498972190415065811e-02,0.000000000000000000e+00,2.175822988862043117e-01,2.653501255200445552e-01,0.000000000000000000e+00,7.323342192851736709e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.949607380233252252e-01,6.181290579627493620e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.276680482345379175e-02,1.571524119715428380e-01,0.000000000000000000e+00,2.682585218223508816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746988564341723019e-02,1.141029137332720683e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.507019883932603332e-01,9.475165102773262793e-02,1.314448987402337954e-01,1.990648848752232247e-01,8.675469221199876013e-02,2.942252422570252116e-02,1.240585658124767898e-01,4.398588160870149644e-02,0.000000000000000000e+00,2.928960108522752903e-01,1.207838023262030325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.491774695281884999e-02,0.000000000000000000e+00,1.145280136007791570e-02,2.332621626648336000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008387198507906868e-01,2.649623349903053593e-01,0.000000000000000000e+00,2.788058634339181108e-01,0.000000000000000000e+00,2.361579547245458988e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
