1.269359286948455040e-02,6.679608979358204850e-03,7.354813531966637383e-03,1.122404245802568062e-01,8.142622217192974077e-03,-2.297838927162533778e-03,2.188776485238741187e-01,-4.369078618372675832e-02,3.473715410631832423e-01,-4.899502292730283787e-02,2.858157856771513169e-03,1.366159905114646550e-02,-1.943375335483134986e-02,9.281263605226255931e-03,2.285375643463001191e-02,4.868944225773022549e-02,-3.707881139441940744e-03,-8.627491759663741266e-02,-2.312557866509964630e-02,9.180622718764448395e-03,-8.308033117875989609e-03,6.812884094115441436e-02,-4.994032331165174782e-02,0.000000000000000000e+00,-4.719439986122776071e-03,1.042776597038210379e-01,3.867570401428379462e-02,7.397199345399006754e-02,6.541871217443673628e-03,2.574013828199313986e-02,3.825184285801593032e-02,1.993160237420352372e-03,-1.086117544786579202e-02,3.652793710867633520e-03,0.000000000000000000e+00,2.405924200446807326e-02,1.099053285749034686e-03,-8.580606218157047285e-03,7.553653234764125691e-04,-1.114244926935306634e-03,-4.961845446775118088e-03,-1.520757609670922222e-03,1.075660511045912343e-02,7.306762337800042778e-03,-1.223065942111838805e-02,-8.725835710774737389e-04,-1.579371087123761924e-02,-1.398262548773191978e-03,7.744758555546627605e-05,2.944597667967759069e-02,1.653023959509414276e-02,-3.050923812186691689e-02,-3.612833451671418339e-02,-2.253222300597998787e-03,-2.371749123252692507e-02,-6.031975938411560101e-02,-2.897026642733600832e-02,-1.780648128859114651e-02,-2.372084677076586202e-03,-1.674552732002765679e-02,-3.179682748373724444e-02,-1.920860068103510954e-02,-2.776100589976581139e-03,2.172938562245818606e-03,-2.959528560605874121e-03,-1.145093491785394331e-02,-3.735243636509363863e-02,7.251718871839841520e-03,-1.533220403098713852e-02,1.925323606805583176e-02,-1.166334516370899155e-03,-9.020464357005731140e-03,4.939343645694111995e-01,5.968265984454556444e-03,-2.220556097978825666e-02,-1.495974666069616564e-02,-3.101243185084399598e-02,2.078624845968725723e-02,1.223177726275726830e-02,8.590735039975188475e-03,4.640253554504109729e-03,-3.185237485852058723e-03,5.570322017132557472e-03,0.000000000000000000e+00
-1.148551576965410256e-02,5.381528725689254528e-02,-6.073384921143994836e-02,-6.681937050060276009e-04,-5.393952004405463442e-03,2.084204798794499908e-02,3.270145376405325655e-03,-8.117188354152083535e-03,2.969204581749236224e-02,3.579705469185319369e-03,1.497933244345036642e-02,-2.996744640927388389e-03,2.536964603084733150e-01,1.498386428778429418e-02,2.125754174103024891e-02,3.095244392624148396e-04,-1.930867121854624655e-02,-6.745477189279380954e-03,-1.962786423281925527e-02,1.472216879958477241e-02,-6.196969191349808483e-03,-2.544489620478079459e-02,-1.902276704925159531e-02,-4.719439986122778673e-03,0.000000000000000000e+00,3.102291587885115318e-02,1.687399505205829098e-01,-1.543285824201338224e-02,-8.524050976499789045e-05,-1.598465196038109659e-02,-6.676381287583622176e-03,-3.202651569149086302e-03,6.567097527115048697e-03,4.721443060198591418e-02,0.000000000000000000e+00,-3.359215997349366319e-03,-1.040922584306647192e-02,-2.810296466319512840e-03,-1.725685715029944564e-03,-3.929612546507134548e-03,-1.221219718323854168e-02,2.659756875074974561e-02,1.002558838045153333e-02,-3.497562439470138732e-03,4.129803760432288785e-03,-7.307826179558989110e-03,-1.417609606080119482e-03,-1.835395177529387811e-04,1.250972662586277880e-02,-8.333077831631310189e-03,3.567729793557514878e-02,-1.694462847588214596e-02,-6.297874348277360257e-04,-2.294729365423048978e-02,-2.522129719925332580e-04,4.425409553671683961e-03,-1.963147141293651587e-02,3.684250790337234571e-02,-1.108510641859100469e-02,3.333284519694442588e-02,-1.322013616003178335e-02,3.762718100444054081e-02,1.048058485682940716e-02,1.139956672029592347e-02,9.307440362281956328e-03,-5.230402467839781987e-03,-1.145083207140316743e-02,1.844300397500231448e-02,1.506721317095125693e-04,-9.851716595113633665e-03,3.541693912571113132e-03,-2.068560743462268675e-02,-3.412370560701132732e-03,2.094017989037120775e-01,-2.934562178984585767e-02,2.640091906607032468e-02,-1.086598214049964203e-03,-5.000976413083643539e-03,-5.640042194287109463e-03,2.571415329331665309e-03,4.577645718057576051e-03,1.079475465737293055e-02,5.832944870713301436e-03,0.000000000000000000e+00
-5.122503026099445994e-02,3.600695501691156958e-02,2.369548738735124394e-01,6.570427253017063242e-04,3.902673940773936350e-03,-4.514154402774969710e-02,6.534740501296951165e-02,6.203077488744499629e-02,-5.186359717935329350e-02,-1.888825372321595655e-02,8.223160072135739240e-02,1.369695852002003871e-03,-2.497833530279244124e-02,-4.915936624081616857e-02,-3.356272577886659086e-03,-1.780913153070491466e-03,6.230230642593609369e-02,7.280319829571693657e-02,9.181926088095902772e-02,-1.136543687140485195e-03,-1.555936830864521579e-02,1.347984132107417007e-02,5.253395066851878313e-03,1.042776597038210656e-01,3.102291587885115318e-02,0.000000000000000000e+00,2.044179272155811633e-01,6.229635016156361699e-02,-3.269785075438085345e-03,1.257660843497772352e-01,6.856945751597301464e-02,-1.802250721309793524e-02,1.334634890648746285e-03,2.283759945973621100e-02,0.000000000000000000e+00,1.839242876687173511e-02,3.643710250292984260e-02,1.129390473890404950e-02,2.285096135959417739e-04,9.298321937756459307e-03,-2.436464160049437409e-03,9.725927895427257178e-03,3.471285677883679914e-03,1.726138143412323661e-02,2.873170671952945520e-03,-9.237215298137086208e-03,1.448395381874183034e-02,-1.571089788726205997e-03,4.773227585455891778e-03,2.965948156680260281e-02,3.499992982785789242e-02,-5.613563088107007687e-02,-5.749483503601066775e-03,-1.117020987644914021e-03,-2.454391377153128384e-03,-5.450849882028467597e-02,6.325379110441071984e-03,-3.600576273737831484e-02,5.314586319638663070e-02,-2.939242305847475020e-02,7.540715063873026794e-04,-9.153039751815137889e-03,-4.747170332293518258e-02,-6.023615025734061108e-04,1.205159906963007739e-02,-2.001956319857920927e-02,-5.065620257712975111e-02,-3.453034542390413797e-02,-5.286144577140180698e-03,-7.402359373153853152e-03,-1.235539228561943759e-02,-1.572662075832663778e-02,-3.522970512479294686e-02,-2.592792903263742982e-02,4.901171754598956931e-01,-4.275254567600619143e-02,-6.675569742035986076e-02,5.983022173021403795e-03,-3.258845931507767940e-02,-3.736897779562915745e-02,-7.089547893717872140e-03,-1.547791382457729993e-02,-1.346885630372415474e-02,0.000000000000000000e+00
-2.816449319115291866e-03,1.983341053717852243e-01,1.903937283740107511e-01,-1.217947191720667073e-02,-1.674865773089561846e-02,-2.384542070243507537e-03,4.441169420567846887e-02,-4.600699089020274246e-02,6.101098575873751401e-02,-2.930351468360867240e-02,1.855924729438757428e-02,5.311730700384037843e-03,5.642955869961661236e-02,1.084840219500236291e-01,7.526592237265661463e-03,5.252290514779057312e-02,4.523871625338186930e-02,6.390464663432272874e-02,4.710467192178351137e-02,-7.546409113800247453e-03,2.868416015129511207e-02,6.753526689175073927e-02,6.424724657553118612e-02,3.867570401428380156e-02,1.687399505205828820e-01,2.044179272155811633e-01,0.000000000000000000e+00,-7.132907581643610495e-02,-3.108022434531274719e-02,9.496753387088614773e-03,7.939104580939952693e-02,2.523239540014208301e-03,1.444203340320317523e-03,-2.420197792483353913e-02,0.000000000000000000e+00,1.081532332488601734e-02,2.130757926532240651e-02,1.455381762357881546e-02,2.591439501818301825e-03,-1.248584026316305190e-02,-7.301988092252638396e-03,5.918119886197389457e-04,-2.123240699484447297e-02,2.396890187948655729e-02,-6.684345730823177539e-03,7.201725137008375965e-03,-1.463288492976696879e-02,-1.398560959077061426e-02,-1.350087097426933523e-03,3.009586841834034198e-03,1.353143889781564455e-02,-4.328225399415003283e-02,6.417170954933571272e-04,-6.501621140912497779e-03,5.467919257201175193e-03,-7.811563228716549012e-02,1.357711349688669241e-03,-9.555143377254849205e-03,2.142797994241161727e-02,-2.650376008699238325e-02,1.018748746850766523e-02,1.457697928310581516e-02,-2.769485615588276189e-02,-1.586642809558718543e-03,4.984904564592478743e-03,-6.400791739412885206e-02,-9.548546597308950334e-03,-6.375185959653366548e-03,6.880011618714490344e-03,1.294373286633755064e-03,-1.005850467161902885e-02,1.721858289058976130e-02,-5.601075074673523418e-02,-5.390765858637766410e-04,-6.481226817900262449e-02,4.342475722229926505e-01,5.439477925573000389e-02,-9.636659511071285445e-04,-3.156005275814452449e-02,-2.980167096753319825e-02,6.555129913478848803e-04,1.740620567299695429e-02,-1.231619577233619006e-02,0.000000000000000000e+00
-2.197477298967055737e-02,1.317772214283429583e-02,1.327568842250755055e-02,1.063274270819441758e-01,-5.107569940526203098e-03,7.962316665257822279e-02,2.211723143520228640e-01,9.576275595024336118e-02,-6.331715533918255701e-02,1.335843719027114129e-01,1.631537290301178500e-02,4.361002362246067104e-02,-1.774221727234164339e-02,-9.065850414424053705e-02,-1.382877694455107546e-02,1.996002765741582488e-02,-3.256873674238700694e-02,-4.976208537803596815e-02,-1.484007848583052819e-02,-1.342278467941953463e-02,1.104502805602649990e-01,1.183943869141115216e-03,1.223851273198588163e-01,7.397199345399008141e-02,-1.543285824201337704e-02,6.229635016156359617e-02,-7.132907581643609107e-02,0.000000000000000000e+00,-7.553456981804394788e-03,1.841809512609140775e-01,-1.672687934740664517e-02,-2.226714176037562082e-02,-1.157904651060173186e-02,4.680756262652866796e-03,0.000000000000000000e+00,2.015201710950090611e-02,-1.965712060528490741e-03,-2.093685493261701960e-03,7.856332186007152982e-03,7.100271708920743302e-03,9.798497754861593134e-03,1.120501212145074733e-02,-5.724595974886159504e-03,-1.305333113292829429e-04,-4.426217833901732908e-03,5.054834126098858155e-03,-4.296890884678392433e-03,-3.706893362213600426e-03,6.510241300657621140e-03,-9.876714968351837931e-03,1.546557116293278272e-02,1.447348619929876568e-02,-2.078900022855800778e-02,5.991976393222413384e-03,-3.078955058857630114e-03,-9.850344246334588605e-02,1.866839830716140666e-02,-3.816730106593271832e-02,-1.014875927487402379e-01,1.820496231190729675e-02,9.651610259519331075e-03,-1.927751320843774235e-02,-2.754175040054757453e-02,-1.328261119524242612e-02,-1.810375408412934206e-02,7.980037420022057654e-03,-8.324038367929250185e-03,-5.839260332479254828e-03,-1.836289713669861032e-02,-8.614297148196241316e-02,1.046568938223960306e-02,-4.166581779616047171e-02,1.211991610070518519e-02,2.175992406587606755e-03,-1.584166675184238773e-02,2.217512525625661354e-02,6.077319539466679021e-01,-1.534631770673917407e-02,-6.566343379520162005e-02,-6.639514096091121177e-03,-3.637662275851662966e-03,-1.682417411492551085e-02,-4.289856014534131762e-02,0.000000000000000000e+00
2.139074684057552800e-01,5.289694162473650152e-03,-3.673336968175312800e-02,1.908934261042851549e-02,8.128484496953998842e-03,1.852597737105666706e-02,-4.570594565266074966e-02,-3.680901951484914086e-02,-1.728813680345263337e-02,3.050307287837174947e-02,-3.176266629210523773e-02,-2.363311552157148989e-04,3.011479875071390935e-02,1.754322813869411135e-01,5.530094769913456061e-03,-6.614835176805603477e-03,4.653636636147367479e-03,-1.196116667912756242e-03,1.447802351530122662e-02,1.813704401733152657e-02,2.967098793619836472e-02,-4.716035076820419315e-03,2.186787307572821137e-02,6.541871217443675363e-03,-8.524050976499733480e-05,-3.269785075438087513e-03,-3.108022434531275066e-02,-7.553456981804396522e-03,0.000000000000000000e+00,5.671804513690507921e-02,3.039467652054135636e-03,7.447136675885097923e-02,3.155991324546474353e-01,9.252683465069674873e-02,0.000000000000000000e+00,-2.788951411285033044e-02,-6.091841344269793412e-04,-8.161225332430813162e-03,-8.018740544564634601e-03,1.774984194336005558e-02,2.073526656771095423e-03,-2.604445723788775379e-03,3.334383788863540254e-03,8.065767025197002199e-03,-4.394561702621366424e-03,-1.562602914268899912e-03,1.261289081780587497e-02,3.351627705664518390e-03,-6.925210951150526616e-03,2.002117849650418904e-02,-9.595491924076071785e-04,6.601634640092582558e-03,4.645045348644512122e-03,-1.329723863314987570e-02,2.195298935768063772e-03,-1.126700332974543001e-02,-8.405184193479832422e-03,-1.527045083541448897e-02,-6.937958326229918008e-04,4.527874797268111214e-03,-3.206878843993217487e-02,4.686481782860303646e-02,-6.089918357517800501e-02,4.352481285072617306e-02,8.303800863368409821e-03,2.336603397018490597e-02,5.123708637981945306e-03,-2.224108014130479066e-02,-2.350425264264066616e-02,8.238022172985651204e-03,7.162905995627493437e-03,-7.391945609994335017e-03,2.067682353546924229e-02,5.742218913046041873e-03,2.493429266033854105e-02,2.665506454065295558e-03,-4.801270286844462956e-03,3.572661455276548437e-01,-5.821280782968243049e-03,-9.836585879141700531e-03,2.272016926581815581e-03,2.104021894458773731e-02,-9.354786510224177495e-03,0.000000000000000000e+00
7.321960747613091847e-02,-4.285703078098666505e-03,5.055518067958739842e-02,-5.615027101301716013e-03,2.401788946002343314e-02,-2.754668200672157757e-02,1.537264020169848699e-01,8.997398780973205057e-02,-7.045383059309819063e-02,-5.464735303362775604e-02,3.102736163386527260e-02,-1.205474827333797606e-02,-4.773608687846563753e-02,4.190854745009683913e-02,-2.241698394056691225e-03,-2.655957190468693704e-02,1.206903955770570053e-01,-1.188517079559549966e-02,4.779579365485665116e-03,3.640098506673649249e-03,1.280061677198170988e-01,6.177232598209575487e-02,5.988601743081320428e-02,2.574013828199314333e-02,-1.598465196038109659e-02,1.257660843497772352e-01,9.496753387088609569e-03,1.841809512609140498e-01,5.671804513690507921e-02,0.000000000000000000e+00,-2.211872598945362547e-02,-6.350595433729431388e-03,2.427056935629640783e-02,9.000172522922246510e-02,0.000000000000000000e+00,3.224591191262281969e-02,-1.199974621731517664e-02,2.710396147228592931e-03,1.373786295860866466e-02,-6.629926287961466049e-04,-9.320997182450902830e-04,-1.877651455165943927e-03,1.035633195637685432e-02,-1.993263464169130542e-02,-1.012666356763579009e-02,-9.226346416921460099e-04,-6.154623313635448033e-03,2.890117700330055873e-03,-5.164770096229607567e-03,1.917981120596042380e-02,-1.354923292041408309e-02,-1.555901682389072317e-02,-1.257948243690110244e-03,6.336228646114308062e-03,-2.418131551086186160e-02,1.053625693754779019e-02,-9.911664671161207057e-03,-4.455737915822911149e-02,-1.744567162502006635e-02,-1.380444996184559958e-03,1.694593882901953468e-03,-2.193435745916454474e-02,1.188709886276679423e-02,-1.455103636209583579e-02,2.194490569293893259e-02,1.030612651897025271e-02,3.348730181974967496e-03,1.015619820986244509e-02,6.831542476272180024e-03,-1.017576318607534003e-01,2.687899704855989738e-02,-4.247801403047676838e-02,-9.829126205155813006e-03,-1.320702240440173401e-03,-3.148484455807400856e-02,-3.027194210750676351e-02,-1.171696738002246385e-01,-1.678629937671365438e-02,4.341096049120987121e-01,3.235618807943418766e-03,-1.767747250206283495e-03,-5.409653241491290884e-03,-7.184185721465584373e-03,0.000000000000000000e+00
-2.604230211806518938e-02,-2.841525182850187722e-02,-2.255062364782896983e-02,3.807562440269999290e-03,6.879583205066778541e-03,3.550528438035606329e-03,2.263895214079414756e-02,-2.736913767566638567e-02,4.026696518646213918e-02,8.861980903946064039e-03,2.690794684861511771e-02,-7.182772418372226214e-03,1.599070493464384568e-01,7.670258470911878179e-02,-9.159809764084285086e-03,-1.655636442134625352e-02,-1.224365786334883494e-02,-2.250197130730995088e-02,1.015660619108719846e-02,1.635772517387586514e-03,1.896925462898665839e-03,-4.493295933339316005e-03,-1.421103854604354767e-02,3.825184285801593032e-02,-6.676381287583621309e-03,6.856945751597300076e-02,7.939104580939954081e-02,-1.672687934740664517e-02,3.039467652054137371e-03,-2.211872598945362547e-02,0.000000000000000000e+00,-6.603878552049892436e-03,1.745673783957664427e-02,-4.898078858014857234e-03,0.000000000000000000e+00,1.371324153931647097e-03,5.485430281572886875e-03,-9.752436434252889468e-04,1.801190486655292536e-02,8.902766601060133414e-03,5.054692309144380620e-03,1.009605510636113438e-05,-6.077923575631674104e-03,-4.486807314347189546e-03,3.625797311986757223e-03,3.326939222237683663e-03,-1.584070476321425627e-02,2.679348437456104993e-03,4.392119609123466828e-03,5.207587183968276009e-03,-6.037690514969455170e-03,-1.355048128285234708e-02,2.648952787577478919e-03,1.017052854418352796e-02,7.960673508529669470e-03,-1.974230464735190343e-02,3.796428070159390579e-03,1.926496577272737015e-02,6.559524146414029942e-03,-4.462721458679009927e-03,-4.510596124573021566e-03,-1.268806706540914070e-02,1.300715696262181274e-02,-2.597914860139521193e-02,-5.790023630871454297e-04,2.581276373277838730e-03,-3.810713151568915266e-03,4.087707674034073667e-03,-6.318145767182854408e-03,-1.594642104609109092e-04,-1.445040192314580620e-02,-4.178072002418810500e-03,-7.643077091379632884e-03,1.122483848897168866e-02,-5.557584846798528655e-02,9.463099335954936603e-03,1.443845406006980317e-02,-1.534336044620409484e-02,1.715657712637224178e-02,1.833808032873356364e-01,-5.206544491075422096e-03,2.459408885908702467e-03,1.218765239922581494e-03,0.000000000000000000e+00
-1.673909709960735501e-02,5.107365629461698905e-03,-6.278779269880172854e-03,7.262110115202991684e-03,1.595629620093085566e-01,4.227224264564401202e-02,-3.020065961039592600e-02,5.862395135823132708e-02,1.085590510368490691e-02,-1.816753318319326571e-02,1.161739816786238472e-02,-1.596124596116338737e-02,4.137381921876827351e-03,9.896269611960148427e-02,-1.545101497113916811e-02,-5.820421531752036602e-03,4.864707594954276046e-05,2.362630913836496344e-02,-6.512814227602862355e-03,2.092428663976201512e-04,-1.408062664608573759e-03,1.048202184326329535e-02,-2.837953235374605487e-03,1.993160237420352806e-03,-3.202651569149084134e-03,-1.802250721309793524e-02,2.523239540014202663e-03,-2.226714176037562776e-02,7.447136675885097923e-02,-6.350595433729433123e-03,-6.603878552049896773e-03,0.000000000000000000e+00,-2.062129180730860878e-02,5.503114981266258275e-03,0.000000000000000000e+00,-8.700861122225766672e-03,3.948966754474490630e-03,4.072752315207562104e-03,1.956981137826042244e-03,-1.984087556527102877e-03,-1.996841448310715007e-03,-1.388674250894534863e-03,-4.674567540210672334e-03,-2.602996763282083154e-03,-3.329212087093388721e-03,6.577509144753340004e-03,-1.396285737460437265e-03,5.733240930734086714e-03,-1.126683987080101562e-05,-2.512230888726744993e-02,-8.611612775290653984e-03,-1.074339493254417542e-02,5.374606125245418725e-03,4.027879330120302803e-02,5.134294777819228481e-03,-2.192665970495399647e-03,3.108404329475717050e-03,-4.875648436430769783e-03,-4.884229541006315616e-03,-3.590315085399071668e-03,-4.359373095162913728e-03,-1.424675499227733705e-02,3.472464723511967111e-02,2.659110720336345032e-02,-5.315977085002095148e-03,6.237354893585750175e-03,5.935245158808431483e-04,-3.696897273470266601e-03,2.131300151299919676e-03,1.550553634936201533e-02,1.683384770119122128e-03,-2.187029489120840241e-03,5.274000434819324686e-03,1.724380667879170121e-03,-1.301307146470033135e-02,6.633128646447781010e-03,2.508113439746358000e-03,9.691796741090707816e-04,-1.705665646027149790e-02,-7.379458486173359581e-03,1.831425557194185927e-01,-1.521906454636478244e-02,1.159566170540414325e-02,0.000000000000000000e+00
-7.714475295214773265e-02,-1.164185251127933078e-02,5.048745333737647209e-03,-1.766863208390851477e-03,-3.231665066770573330e-03,-4.766967304795925037e-03,3.256340938873503871e-02,1.736374910099425586e-02,1.767282560393629645e-02,1.042386295555774826e-02,1.079621202367141673e-02,9.502086921451106255e-03,-9.149054703661953572e-03,-6.869372459563254096e-02,5.894738333532700434e-04,2.566949636074469104e-02,-3.274861195565698102e-02,3.386531289433613711e-03,-2.887036198254655517e-02,7.572530931892775246e-04,4.866064926981609334e-02,1.987748837003594157e-02,-1.525217640672363838e-02,-1.086117544786579028e-02,6.567097527115045227e-03,1.334634890648746068e-03,1.444203340320319691e-03,-1.157904651060172492e-02,3.155991324546474353e-01,2.427056935629639742e-02,1.745673783957665121e-02,-2.062129180730861572e-02,0.000000000000000000e+00,1.518457488556430035e-01,0.000000000000000000e+00,4.511987778299045293e-02,-1.109352062037840918e-02,1.276491584922886599e-02,-1.517905273056847394e-02,-7.700588058058095188e-03,3.841245039750097821e-03,4.183625203303076474e-03,3.631767206358658268e-02,-8.058082921236265489e-03,6.946869649529828841e-03,-9.233594936786155075e-03,-5.448735327900025181e-04,-2.841268675585062811e-03,1.167607863064108384e-04,-3.700897446907559785e-02,4.123125611731931657e-03,8.373230610634455062e-03,-1.390639731206512637e-02,1.446317372592395003e-03,1.465644309684598816e-03,1.747922932088366577e-02,9.654198509903582802e-04,-1.289129510795291667e-03,-1.273978639698579093e-02,-5.091322184345762301e-03,2.158593313827286697e-02,-8.431746735798099912e-03,-1.926501563535306175e-02,-1.729764758162094171e-02,3.297106224871086330e-03,1.973525148819519053e-03,6.708475504889338872e-03,1.212845326721353340e-02,1.017516735506428585e-02,-4.152649100801239328e-03,3.452108583446676995e-03,1.107136895322822882e-02,6.877561546239213501e-03,1.232742219689689743e-02,-2.982615891497038263e-02,1.226707438001855589e-02,-1.979167300093202103e-02,5.343135597265818298e-02,-1.392141800457896532e-02,9.606702355030128510e-03,-7.674711705953284405e-03,2.027992495422707431e-01,-9.837442055052977863e-03,0.000000000000000000e+00
-2.819383724979364347e-02,7.060034478319743290e-02,-5.626754849852602658e-02,3.009290725140248597e-04,1.497013239030664696e-02,9.262673243217715846e-03,-2.160422799307453248e-02,5.356281056992477640e-03,-1.015493499487727345e-02,-1.652481191855766432e-02,8.383370167316291088e-02,2.250635965118791965e-02,-2.696367383184698069e-02,-1.123945111756941007e-02,1.962846862045302190e-02,1.497845591226434729e-02,9.398241994249323383e-02,-2.807646609572603258e-02,1.867299594915130395e-02,-4.050112951961897141e-03,8.155874465219120628e-02,2.106274710841809714e-02,5.034038283081574555e-02,3.652793710867628749e-03,4.721443060198590724e-02,2.283759945973621100e-02,-2.420197792483353566e-02,4.680756262652865062e-03,9.252683465069676261e-02,9.000172522922246510e-02,-4.898078858014853765e-03,5.503114981266255673e-03,1.518457488556430035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.478305084210905007e-02,-4.429095848612030553e-03,3.671162897260699109e-02,2.019696299070167927e-02,8.594337102607478573e-03,1.513292823870254072e-02,1.595924494723521131e-02,6.564330390291037501e-03,-3.160106284631546136e-02,9.332269034195020754e-03,9.370536864570563201e-03,-7.869738840054471335e-04,1.392945377243481365e-02,4.689000108224434323e-04,-9.494954859440265377e-03,5.587279709730064853e-02,-2.705729040864912963e-02,-7.970946181150042470e-03,1.509075320157943732e-02,2.248561880751074465e-02,-1.316763146518851353e-02,-1.425087518306324998e-02,3.405788205057777920e-03,-8.710515008461372499e-03,1.636454243496658634e-02,4.081350223796686126e-03,-9.399752852623819571e-03,-7.939861113748310564e-03,1.680535462409432981e-02,7.297999381300689266e-03,1.999065946048669828e-02,-3.720505112229258258e-03,1.427321679636440327e-02,4.077192035364842447e-03,-5.883752995155124878e-03,2.021128411531458377e-02,-2.003776622068728641e-02,1.800966566991046500e-02,1.120426841110037063e-02,-6.354091933776098190e-03,5.724129432815511405e-03,-3.623721672351292583e-02,-1.520724245450410031e-02,4.632202565559250668e-02,-9.285269742579345745e-03,-2.348250052987444370e-03,1.887002424505347144e-03,2.326486707884262706e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.011203390774999461e-02,2.077653976116760823e-03,1.019342192222252776e-03,-2.181038986121887346e-02,-1.904723268051835075e-02,2.844744940367056971e-03,-3.429323766450444091e-03,2.503170656967847619e-03,5.478530868148448647e-03,1.010425043127883594e-02,-4.008610110370356208e-03,1.568578237791442773e-02,-8.927964767803363028e-04,1.215889913675449914e-02,-9.399224347372552024e-03,1.619323109927619381e-02,7.024754375203961024e-03,1.293248857414957577e-02,2.083826795226308842e-03,1.931458220363252778e-02,-1.675029906858510132e-03,2.263203905904580607e-02,2.222647820881254802e-02,2.405924200446807326e-02,-3.359215997349364151e-03,1.839242876687173511e-02,1.081532332488601214e-02,2.015201710950090611e-02,-2.788951411285033391e-02,3.224591191262281969e-02,1.371324153931642109e-03,-8.700861122225763203e-03,4.511987778299045987e-02,2.478305084210905007e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.272581941066360245e-02,3.760706818194162887e-02,1.064407579249917850e-02,-1.158195235839853954e-02,-3.331472404813206646e-03,1.498759175015444527e-02,1.934455956598948589e-01,6.586543184807039375e-02,4.386235600771169058e-02,7.908627054123811007e-03,-2.500644826241951377e-03,-5.852553277038074694e-04,2.141197466432011309e-02,3.517786051843954545e-04,1.324025867351897624e-02,-4.967541351543369732e-03,-1.827269677599786465e-02,-1.004324280241536936e-02,-8.768879607110178359e-03,4.946769204197070009e-03,8.523632358582670238e-03,1.750211872655994816e-02,1.320411655009949212e-02,-7.269166162704874179e-04,4.419157904582335199e-03,-9.626669887037753170e-03,-1.452366101003132797e-03,-5.500781432367088039e-03,1.313122999902278584e-02,4.818175508315127899e-03,4.784067936438701242e-03,-2.330983904031405304e-03,1.379094618444832651e-02,8.252595335135174705e-05,9.813363767673289814e-03,-9.894404471719145389e-03,-6.669275152999369800e-03,7.612661628320469172e-03,-1.610255895575745180e-02,1.245946134350817960e-03,-1.427958737137386032e-02,-5.236049095266237172e-03,6.050824968121410949e-03,-2.704551021216547533e-03,-1.218721429813776798e-02,1.680107230117965436e-02,9.622496772573032806e-03,0.000000000000000000e+00
