2.830111216735840003e+02,1.936419860839844205e+02,3.198240213012694539e+02,1.395865666198730537e+02,1.991610719299316656e+02,2.082859124755859455e+02,1.957674516296387424e+02,2.542641970825194448e+02,7.447552677154533285e+01,2.300465888977049644e+02,2.773165611267089616e+02,1.716714765930175304e+02,2.683594065856933071e+02,3.030880775451659588e+02,1.511676098632812568e+02,1.441555557250976562e+02,3.283933319091797784e+02,3.104684317016601653e+02,3.184157739257811954e+02,1.566660575103759072e+02,2.262460676574707463e+02,1.196447630310058798e+02,2.627180110168457077e+02,0.000000000000000000e+00,2.499235705566405841e+02,3.692241842651367278e+02,2.479382681274414324e+02,1.160548836517333484e+02,3.022945437622070699e+02,2.508504180908203409e+02,3.228693127441406432e+02,2.463544581604004406e+02,2.978386398315429915e+02,2.645095950317383426e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.237062701416015784e+02,7.921720474243163324e+01,2.442112992858887139e+02,3.110904953002929574e+02,1.921601924133301225e+02,2.833824195861815838e+02,3.979843969726561568e+02,3.019957623291016375e+02,1.999001232910155750e+02,3.946078817749023528e+02,1.460265158081054722e+02,2.784917015075683366e+02,6.452743053436269349e+01,3.055743128967284292e+02,2.253753202819823400e+02,2.017301261901855582e+02,2.402562741088867995e+02,1.897641770935058219e+02,2.116489068603516444e+02,2.971045158386230582e+02,3.148449890136718636e+02,1.574959814453125091e+02,2.757737971496581508e+02,2.499235705566405841e+02,0.000000000000000000e+00,1.773064936828613725e+02,1.238750755310058906e+02,3.331289636230467863e+02,2.367017449951172239e+02,3.105203833007811909e+02,9.413084922790534392e+01,1.880716885375977370e+02,2.214757682800292855e+02,1.796601348876952784e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.654618969726561772e+02,2.046828070068359011e+02,1.468878713989258529e+02,4.290492419433594478e+02,2.625675906372071040e+02,3.608991958618163949e+02,4.326589431762695312e+02,3.718160919189452898e+02,3.226421182250976472e+02,4.868209338378906068e+02,1.568368537139891714e+02,3.817059332275390489e+02,1.732179721069336438e+02,3.653989730834961165e+02,3.039274496459960915e+02,2.903055529785156068e+02,1.323364852142334200e+02,1.120383817291259021e+02,1.073053036499022852e+02,4.111841217041015852e+02,2.764697752380370730e+02,2.791636451721192316e+02,2.143753410339354275e+02,3.692241842651367278e+02,1.773064936828613725e+02,0.000000000000000000e+00,1.648090390777588539e+02,4.157264938354491619e+02,2.906033676147461051e+02,3.100098910522460756e+02,1.216229486083984312e+02,2.550065222167968102e+02,2.621734997558593818e+02,2.018233537292480833e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.020187316894531477e+02,8.723268196105968286e+01,1.464696285247803189e+02,3.375246334838866460e+02,2.861927410888671943e+02,3.353130142211913949e+02,4.039703042602538972e+02,3.737452661132812750e+02,2.087119699096680279e+02,4.259885568237304483e+02,2.384976301574706952e+02,3.147753799438477245e+02,1.730578163146972770e+02,3.936590390014647483e+02,2.790549258422852859e+02,1.527486427307130725e+02,2.377696955871581963e+02,2.449357763671874579e+02,2.409314788818359148e+02,3.279706088256835983e+02,2.517445518493652230e+02,1.405269842529296511e+02,1.864128303527832315e+02,2.479382681274414324e+02,1.238750755310058906e+02,1.648090390777588539e+02,0.000000000000000000e+00,3.110025097656250637e+02,3.287007366943358875e+02,3.378957217407226494e+02,1.736336444091797659e+02,2.836022222900390375e+02,3.074201159667969705e+02,2.651676385498046216e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.988229383850097349e+02,2.728432330322265784e+02,3.162997879028320085e+02,1.585101387023926236e+02,2.859633193969726790e+02,2.793796601867675236e+02,1.215766568756101549e+02,2.978769749450684117e+02,1.623715664672852199e+02,1.923125988769531318e+02,3.604988961791992210e+02,2.419311111450195995e+02,3.555734249877929187e+02,2.752271279907226358e+02,2.388775193786621571e+02,1.810139306640625136e+02,3.288717312622070494e+02,3.874720834350586074e+02,3.657161901855469637e+02,2.026857339477539028e+02,1.798862248992919604e+02,1.925492778015137674e+02,2.448767335510254668e+02,1.160548836517333484e+02,3.331289636230467863e+02,4.157264938354491619e+02,3.110025097656250637e+02,0.000000000000000000e+00,2.716648730468750159e+02,1.705340278625488395e+02,4.085007400512695312e+02,3.273763754272461028e+02,2.559644853210449185e+02,2.896298507690429460e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030413730239867505e+02,2.654260418701171602e+02,3.000825300598144736e+02,3.226545455932616733e+02,1.525059913635253679e+02,2.109269960021972281e+02,1.969881588745117256e+02,1.559559562683105582e+02,2.586136256408690883e+02,2.703062797546386946e+02,1.858158642578125068e+02,2.738593086242675554e+02,2.262059642028808355e+02,1.049127326202392538e+02,1.968907048034668605e+02,3.350558139038085983e+02,1.978688775634765875e+02,2.090121249389648881e+02,2.016884770202636048e+02,3.106280413818359420e+02,2.255066671752929039e+02,2.921568801879883495e+02,2.687407957458495957e+02,3.022945437622070699e+02,2.367017449951172239e+02,2.906033676147461051e+02,3.287007366943358875e+02,2.716648730468750159e+02,0.000000000000000000e+00,1.408853277587890602e+02,2.753777595520019759e+02,1.256984977722167969e+02,6.986484565734853902e+01,1.134783511352538738e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.187830032348632017e+02,3.273840982055664313e+02,2.480104415893553949e+02,2.992029916381836188e+02,2.390892341613769077e+02,2.856281169128417332e+02,1.486559744262695517e+02,2.446371823120117597e+02,2.907950122070311636e+02,2.610955569458007517e+02,2.575282080078125091e+02,3.363524829101562545e+02,3.002204658508301236e+02,1.888103269958497492e+02,2.807689039611817066e+02,2.503896424865723134e+02,1.968854310607910634e+02,2.707145292663574310e+02,2.294548721313476278e+02,3.364890457153320540e+02,1.227651393127442105e+02,2.937278765869140784e+02,1.903023744201660179e+02,2.508504180908203409e+02,3.105203833007811909e+02,3.100098910522460756e+02,3.378957217407226494e+02,1.705340278625488395e+02,1.408853277587890602e+02,0.000000000000000000e+00,3.486937432861328148e+02,2.265869636535644531e+02,1.039753689575195921e+02,1.436633543395995787e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.622624441528320176e+02,1.612382899475097418e+02,2.436476145935058355e+02,3.733185574340820381e+02,2.340520246887206781e+02,3.303915139770508063e+02,4.451708932495117210e+02,3.438667562866211824e+02,2.696284355163573423e+02,4.521300524902343909e+02,1.080265143585204584e+02,3.393894393920897983e+02,6.284851818084725039e+01,3.446694808959961165e+02,2.720020935058593636e+02,2.838451643371582236e+02,2.208837011718750318e+02,1.175822710418701149e+02,1.664633714294435833e+02,3.590355511474609216e+02,3.621741827392577875e+02,2.410061650085448548e+02,3.064347970581055165e+02,3.228693127441406432e+02,9.413084922790534392e+01,1.216229486083984312e+02,1.736336444091797659e+02,4.085007400512695312e+02,2.753777595520019759e+02,3.486937432861328148e+02,0.000000000000000000e+00,2.284275381469726085e+02,2.598142909240722815e+02,2.160149182128905920e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.086264639282227336e+02,2.156259866333007835e+02,2.942012207031248749e+02,2.670014228820800213e+02,5.832462825775151316e+01,1.619116180419921136e+02,3.022739923095703602e+02,1.475048044586181675e+02,1.919875332641601915e+02,3.033041867065429642e+02,1.405477347564698505e+02,2.075093751525878929e+02,1.782917376708984420e+02,1.543277986145019440e+02,1.174344204711915012e+02,2.981825460815429096e+02,1.760886007690430688e+02,1.655507806396485080e+02,1.664346095275878099e+02,2.426930354309081963e+02,2.693619868469238554e+02,2.405214527893067213e+02,2.820560906982422011e+02,2.463544581604004406e+02,1.880716885375977370e+02,2.550065222167968102e+02,2.836022222900390375e+02,3.273763754272461028e+02,1.256984977722167969e+02,2.265869636535644531e+02,2.284275381469726085e+02,0.000000000000000000e+00,1.325249019622802109e+02,1.030920099639893124e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.217740071868896337e+02,2.504261137390137435e+02,2.492588092041015670e+02,3.295176385498047011e+02,1.453918492889404774e+02,2.423109362792968682e+02,2.026696934509276673e+02,2.021961869812011230e+02,2.471351153564453114e+02,2.934309233093260332e+02,1.696560989379883040e+02,2.744048133850096747e+02,2.108560192871093761e+02,1.449378004455566327e+02,1.919262193298340549e+02,3.149996505737304915e+02,1.559134631347656637e+02,1.920362509155274608e+02,1.753665008544920738e+02,3.082092803955077898e+02,1.752952775573730833e+02,2.782155752563477336e+02,2.164842837524414563e+02,2.978386398315429915e+02,2.214757682800292855e+02,2.621734997558593818e+02,3.074201159667969705e+02,2.559644853210449185e+02,6.986484565734853902e+01,1.039753689575195921e+02,2.598142909240722815e+02,1.325249019622802109e+02,0.000000000000000000e+00,7.621756458282466440e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860795114135742665e+02,2.091659234619141614e+02,2.085310585021972258e+02,2.957626040649413994e+02,1.132175631713866579e+02,2.139610658264160463e+02,2.594124052429199878e+02,2.173322380065916946e+02,2.091005004882812557e+02,3.295967608642578170e+02,1.240417167663574389e+02,2.396602697753906739e+02,1.688193174743652207e+02,1.918044200134278015e+02,1.575960350036621378e+02,2.867491406249999386e+02,9.946386688232418294e+01,1.387539485931396825e+02,1.115341016387939419e+02,2.733360095214843568e+02,1.776797836303711620e+02,2.372852006530761741e+02,1.923200987243652094e+02,2.645095950317383426e+02,1.796601348876952784e+02,2.018233537292480833e+02,2.651676385498046216e+02,2.896298507690429460e+02,1.134783511352538738e+02,1.436633543395995787e+02,2.160149182128905920e+02,1.030920099639893124e+02,7.621756458282466440e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
